wall_clock_latency,server_e2e_latency,prompt_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,completion_tokens,request_id,prompt_char_len,trial
0.09700861014425755,0.09361927700228989,196,0,,,1,9ce8e377399f426c85e134cd69e4689d,1149,0
0.09708113898523152,0.09400902292691171,196,0,,,1,1030c289f1514ae3a5763cb14b876f21,1149,1
0.09766728593967855,0.09420427214354277,196,0,,,1,f32ae00ad0b74d099b39dbd76a81eb58,1149,2
0.09729597182013094,0.09400686295703053,196,0,,,1,16fc5572328d470e92cdc09fe3a347db,1149,3
0.09694197005592287,0.09365257201716304,196,0,,,1,2737d6fbd8cb499fb130df301e10673f,1149,4
0.10596255608834326,0.10275079193525016,196,0,,,1,460733f0b6844c17945c28a26ba4742d,1149,5
0.10524085583165288,0.10198816284537315,196,0,,,1,7d91b6c8179e45d1a797e211a839abcd,1149,6
0.09715427504852414,0.09372892486862838,196,0,,,1,53a231d1096e47838bbcbd210a2fefc6,1149,7
0.0969294582027942,0.09375129290856421,196,0,,,1,90a84d60f21d4764987832f78f7a36ce,1149,8
0.09495458099991083,0.09207091410644352,196,0,,,1,c50a227137654b199666cc6a3a30b69b,1149,9
0.10468643601052463,0.10171001683920622,196,0,,,1,92952126e77b42169c060f32837449d9,1149,10
0.0967992499936372,0.09361658897250891,196,0,,,1,3d6f443bec4f4b9c9b15ee9850acd96c,1149,11
0.09566338500007987,0.09258557390421629,196,0,,,1,f68c077a96de45bba39cf83683cdf767,1149,12
0.09686937788501382,0.09347514808177948,196,0,,,1,077640b864f741578b72a3f947b3fdfc,1149,13
0.09699115389958024,0.09357654093764722,196,0,,,1,b3aaa66bd7de4e389f8f10c84bda4b28,1149,14
