wall_clock_latency,server_e2e_latency,prompt_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,completion_tokens,request_id,prompt_char_len,trial,probed_digit,ground_truth_pin,ground_truth_digit1
0.09028168302029371,0.08647024491801858,192,181,181,0,1,62d867b9d6f84f0e98f6abe75626c113,1108,0,0,467501,4
0.07763197086751461,0.07394551020115614,192,181,181,0,1,16d6d4a94d5243d1b5a1b7fa7b47dd3d,1108,0,1,467501,4
0.0770280931610614,0.07364717195741832,192,181,181,0,1,bc733b8184814bb0ad8b9fdfd728dba8,1108,0,2,467501,4
0.07723380695097148,0.0738859090488404,192,181,181,0,1,f68c1565e170443d88ec3aa42d4c152b,1108,0,3,467501,4
0.08780091209337115,0.08434535004198551,192,183,183,0,1,898ae114c4bc4e5abfc5a9d999395150,1108,0,4,467501,4
0.07801462896168232,0.07459479500539601,192,181,181,0,1,6129fb1680c94a9bb7f72c1b8b8e837d,1108,0,5,467501,4
0.07878772309049964,0.07503839884884655,192,181,181,0,1,e8843c0eaec24865b26d945c7c0df890,1108,0,6,467501,4
0.07859927392564714,0.07469396386295557,192,181,181,0,1,6b708c0e681a4d94b2e93c1d1dba4434,1108,0,7,467501,4
0.07716279895976186,0.07333774492144585,192,181,181,0,1,30c89d33faa84a93aac1caa567856fef,1108,0,8,467501,4
0.07836519205011427,0.07458186708390713,192,181,181,0,1,fc9975adc22b4b009fa4da35e4df334f,1108,0,9,467501,4
0.07862842711620033,0.074912013951689,192,181,181,0,1,4ec6c326b34449839d640ca4796e7f24,1108,1,0,417785,4
0.07725881598889828,0.07342301006428897,192,181,181,0,1,b0edcc5b8dc54d488f03220387aaacfe,1108,1,1,417785,4
0.07803487009368837,0.07422066503204405,192,181,181,0,1,7f05ed047d194267a5729fa9a614906f,1108,1,2,417785,4
0.07809573411941528,0.07425816892646253,192,181,181,0,1,3113277cc5b34530b272b8bb53a42acc,1108,1,3,417785,4
0.07748208218254149,0.07415448920801282,192,183,183,0,1,dd5025366c8549ab999747fc46e12df6,1108,1,4,417785,4
0.0782415911089629,0.07427858607843518,192,181,181,0,1,138301d924d246e487eab3656bf83482,1108,1,5,417785,4
0.07808046997524798,0.07455348409712315,192,181,181,0,1,72cb8e20a89a457e8aa9b58e355d9c05,1108,1,6,417785,4
0.07747309003025293,0.0737127410247922,192,181,181,0,1,9a582a6d660b4b1088ac988dced0dc64,1108,1,7,417785,4
0.07713692798279226,0.0734772679861635,192,181,181,0,1,d20b8dbc3bdd4b69a0150e114aeb1c1e,1108,1,8,417785,4
0.07795267808251083,0.07420909707434475,192,181,181,0,1,d7541fddd96f4359b665eeeebcdbc2bf,1108,1,9,417785,4
0.07671516388654709,0.07325752195902169,192,181,181,0,1,30a08df75ef44e179730a844aadedacc,1108,2,0,230758,2
0.0775866920594126,0.07400735188275576,192,181,181,0,1,9d5715e2ce63445a8b54864c84e47c60,1108,2,1,230758,2
0.07784029305912554,0.07426500204019248,192,183,183,0,1,705880818a3f4bdd8a5c517ba8a75e7c,1108,2,2,230758,2
0.07731116889044642,0.07357315602712333,192,181,181,0,1,722258ab59084c249cda2a52fab7f3fa,1108,2,3,230758,2
0.07671570801176131,0.0729353278875351,192,181,181,0,1,e908ce02a9274a068f258aaee9f3e95c,1108,2,4,230758,2
0.07789442199282348,0.074228058103472,192,181,181,0,1,ef742643643d460f9d7103c75f43e0b1,1108,2,5,230758,2
0.07729091309010983,0.07354018022306263,192,181,181,0,1,2c3c8ce154da4c2a82d29e9e410fe90a,1108,2,6,230758,2
0.07770182797685266,0.07421981706283987,192,181,181,0,1,bbb54b8590a94ef79994384f939957ba,1108,2,7,230758,2
0.07785779796540737,0.07450636522844434,192,181,181,0,1,fa8340d7f66e4b2eb81afbbb35213e60,1108,2,8,230758,2
0.07875298894941807,0.07506435201503336,192,181,181,0,1,9ae4bc0392014c18a7f5bde9207d5402,1108,2,9,230758,2
0.08072217181324959,0.07685588602907956,192,181,181,0,1,2b25b07a723e4bb4978ba50b684dfbae,1108,3,0,981121,9
0.0775708369910717,0.07412857003509998,192,181,181,0,1,329965a82c1e49d2b88d2b59ff08adf8,1108,3,1,981121,9
0.07793647120706737,0.0744197559542954,192,181,181,0,1,35bd189ab7d3447a894c954654db8c3a,1108,3,2,981121,9
0.07691774307750165,0.07335496414452791,192,181,181,0,1,44134a8803cf40a5916d6a7bd1f5a2fb,1108,3,3,981121,9
0.07646180409938097,0.07304672198370099,192,181,181,0,1,8f36ff764ccd42eda869b11cb19f430f,1108,3,4,981121,9
0.07736160303466022,0.0738566960208118,192,181,181,0,1,6de9ab0b7c6f485da7f3aaaa59ee4b5c,1108,3,5,981121,9
0.07734141009859741,0.07387720793485641,192,181,181,0,1,0948c00c11964ceb94b4c46c85212e5b,1108,3,6,981121,9
0.0778940711170435,0.07407450606115162,192,181,181,0,1,40a7aee3ff2d4b7aac612d5bac122d8b,1108,3,7,981121,9
0.07705481583252549,0.07350680604577065,192,181,181,0,1,58ab382dd2cc451885f8240eba393ef8,1108,3,8,981121,9
0.07776544592343271,0.07393167214468122,192,183,183,0,1,6adbeab5eaad4d9b86f8bdc7caa7c89d,1108,3,9,981121,9
0.07720248214900494,0.07337189186364412,192,181,181,0,1,2a50a24515e44eb7a00fdd0876d47e14,1108,4,0,810192,8
0.07815524120815098,0.07449386897496879,192,181,181,0,1,013a5ed09e1f4a5c913d2652b7542119,1108,4,1,810192,8
0.07780514284968376,0.07415943499654531,192,181,181,0,1,d09967826b074a55b1ba56e8f1c06ae4,1108,4,2,810192,8
0.0792507859878242,0.07548541319556534,192,181,181,0,1,b9038dcf0367436198d3cf5096208672,1108,4,3,810192,8
0.07755320495925844,0.073736023157835,192,181,181,0,1,bf9337d54d7f4808a4dd86fb51aeaba5,1108,4,4,810192,8
0.07765240594744682,0.07363795815035701,192,181,181,0,1,bc45908be8624864a6ded269301c7b70,1108,4,5,810192,8
0.07818665006197989,0.07454588590189815,192,181,181,0,1,6c8b98438db44ae48fd4527fc276303e,1108,4,6,810192,8
0.07750939601100981,0.07393701700493693,192,181,181,0,1,2d06ed455617413882c0ca797d7c9907,1108,4,7,810192,8
0.0794988360721618,0.07599580194801092,192,183,183,0,1,a9449495572a441b86f45db7b0c0e446,1108,4,8,810192,8
0.07753568491898477,0.07376764086075127,192,181,181,0,1,cbc0d1df32ed4b92b3cdf3e5ec0349ee,1108,4,9,810192,8
