wall_clock_latency,cached_tokens,prompt_tokens,condition,trial
0.09563598199747503,0,180,A_no_victim,0
0.09378797910176218,0,180,A_no_victim,1
0.10134945809841156,0,180,A_no_victim,2
0.09422636707313359,0,180,A_no_victim,3
0.09326050197705626,0,180,A_no_victim,4
0.09341263002716005,0,180,A_no_victim,5
0.09432273404672742,0,180,A_no_victim,6
0.09351010201498866,0,180,A_no_victim,7
0.09389384998939931,0,180,A_no_victim,8
0.0948425461538136,0,180,A_no_victim,9
0.09349992498755455,0,180,A_no_victim,10
0.09867934905923903,0,180,A_no_victim,11
0.09320755396038294,0,180,A_no_victim,12
0.09440383594483137,0,180,A_no_victim,13
0.094255001982674,0,180,A_no_victim,14
0.07731938897632062,178,180,B_after_victim,0
0.0760964008513838,178,180,B_after_victim,1
0.07649800414219499,178,180,B_after_victim,2
0.07642201916314662,178,180,B_after_victim,3
0.07637155381962657,178,180,B_after_victim,4
0.07688946183770895,178,180,B_after_victim,5
0.07635624194517732,178,180,B_after_victim,6
0.07645964995026588,178,180,B_after_victim,7
0.07688354095444083,178,180,B_after_victim,8
0.07727221609093249,178,180,B_after_victim,9
0.0765721460338682,178,180,B_after_victim,10
0.07753940182738006,178,180,B_after_victim,11
0.07685587485320866,178,180,B_after_victim,12
0.07686977903358638,178,180,B_after_victim,13
0.07702760398387909,178,180,B_after_victim,14
