wall_clock_latency,cached_tokens,prompt_tokens,condition,trial
0.09765867213718593,0,180,A_no_victim,0
0.09396371617913246,0,180,A_no_victim,1
0.09348942502401769,0,180,A_no_victim,2
0.09453402506187558,0,180,A_no_victim,3
0.09447410400025547,0,180,A_no_victim,4
0.09356019296683371,0,180,A_no_victim,5
0.0924828730057925,0,180,A_no_victim,6
0.09323241398669779,0,180,A_no_victim,7
0.0940794930793345,0,180,A_no_victim,8
0.09359238483011723,0,180,A_no_victim,9
0.0990067448001355,0,180,A_no_victim,10
0.09358766418881714,0,180,A_no_victim,11
0.09326174203306437,0,180,A_no_victim,12
0.0941166440024972,0,180,A_no_victim,13
0.09389667399227619,0,180,A_no_victim,14
0.07580385007895529,178,180,B_after_victim,0
0.07711088401265442,178,180,B_after_victim,1
0.0756902489811182,178,180,B_after_victim,2
0.07657929509878159,178,180,B_after_victim,3
0.07640826981514692,178,180,B_after_victim,4
0.07646612613461912,178,180,B_after_victim,5
0.07687132898718119,178,180,B_after_victim,6
0.07629390084184706,178,180,B_after_victim,7
0.07578848907724023,178,180,B_after_victim,8
0.07659308705478907,178,180,B_after_victim,9
0.07953741308301687,178,180,B_after_victim,10
0.0758301850873977,178,180,B_after_victim,11
0.07612785091623664,178,180,B_after_victim,12
0.07701262482441962,178,180,B_after_victim,13
0.07674304000101984,178,180,B_after_victim,14
