wall_clock_latency,server_e2e_latency,prompt_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,completion_tokens,request_id,prompt_char_len,condition,trial
0.42476961482316256,0.41029968298971653,1212,2,2,0,1,2eec5848c4b74810ae4952fe2c0568ad,7870,fresh,0
0.08616395597346127,0.08227084297686815,1212,1211,1211,0,1,f450ac8da6d1420da8f392225191f2a8,7870,fresh,1
0.09283961495384574,0.08947895281016827,1212,1211,1211,0,1,ca42003427394ad38db876b3dc843f3d,7870,fresh,2
0.08286828710697591,0.07892605499364436,1212,1211,1211,0,1,f8f3489698c14e36b9d5818bf3bb65c1,7870,fresh,3
0.0935864350758493,0.08927671215496957,1212,1211,1211,0,1,bc25b8e1f52d4842bbab6f174b388769,7870,fresh,4
0.09356526704505086,0.08968135504983366,1212,1211,1211,0,1,fe4e3c9b94b6440eadd642ae1c673084,7870,fresh,5
0.09283763100393116,0.08870856394059956,1212,1211,1211,0,1,e0b085aefff442708447587185fc8f50,7870,fresh,6
0.09300396800972521,0.08913309592753649,1212,1211,1211,0,1,ece15a894fcb4d63922a4a4de74332fd,7870,fresh,7
0.09278662200085819,0.08906987891532481,1212,1211,1211,0,1,b20bdf9c9d4c4bf2817c56f9b0323ef6,7870,fresh,8
0.09277499001473188,0.08972055488266051,1212,1211,1211,0,1,a7a4f42d988049ada5955d6538bbc75d,7870,fresh,9
0.09426228003576398,0.09050641604699194,1212,1211,1211,0,1,48c53ff0c5134e129c2033c08cf1cf29,7870,repeat,0
0.09387877304106951,0.08990090806037188,1212,1211,1211,0,1,2b69c9d1cf6141849d0a203baabb608e,7870,repeat,1
0.09368378017097712,0.0898084279615432,1212,1211,1211,0,1,a3d3366e94f64612be94fbf8c6496fd7,7870,repeat,2
0.08356805192306638,0.0799188930541277,1212,1211,1211,0,1,78e94da49bcf433886357f890806a9bc,7870,repeat,3
0.09295627195388079,0.0897014660295099,1212,1211,1211,0,1,3cfd8525938f4436ae1f05fa92b8ccaf,7870,repeat,4
0.0927266541402787,0.08892462984658778,1212,1211,1211,0,1,919ec5bd184a45ad992be1082d8e751e,7870,repeat,5
0.09186567179858685,0.08822648203931749,1212,1211,1211,0,1,809689bfaa534fd1addf5c8174b6c04d,7870,repeat,6
0.09227122692391276,0.08852347498759627,1212,1211,1211,0,1,0cada09e80ad4b34ba22174dc30ebc5c,7870,repeat,7
0.08282246300950646,0.07878173398785293,1212,1211,1211,0,1,79b7e27c09f7484d9f44fce523c3e7b2,7870,repeat,8
0.09322835295461118,0.08928383211605251,1212,1211,1211,0,1,50ada08c0d7d4fec8346374a1a4a944b,7870,repeat,9
0.08076824294403195,0.07692930498160422,1211,1206,1206,0,1,16f6def4ecd34b388df5d86905e5e694,7863,modified,0
0.082021898124367,0.07845619600266218,1211,1210,1210,0,1,a37cd1d5c3f04dfb920010322b5fa173,7863,modified,1
0.09301121602766216,0.08920487202703953,1211,1210,1210,0,1,f71e482f1d67415f9eb7a97494621edd,7863,modified,2
0.08234798000194132,0.07869016495533288,1211,1210,1210,0,1,71fb43a1fdae40b58d28fff0388dc04b,7863,modified,3
0.09292243188247085,0.08924498385749757,1211,1210,1210,0,1,58b322ad8ef74a54ae1bf7a9f9878605,7863,modified,4
0.10091489809565246,0.09703433001413941,1211,1210,1210,0,1,57ee9c3f796a4c04badda470875a1b13,7863,modified,5
0.08358013210818172,0.07996199699118733,1211,1210,1210,0,1,9c0c84940f21463f92324b651ba19d86,7863,modified,6
0.08310000086203218,0.07949436199851334,1211,1210,1210,0,1,c59c64ef59c2483eb9882a46e81ffbf6,7863,modified,7
0.0929771838709712,0.08942719316110015,1211,1210,1210,0,1,3c7d8d7751114573b45ea531c75a3f6c,7863,modified,8
0.09340021014213562,0.08951085805892944,1211,1210,1210,0,1,e5922a7534e142fa9660365d548fd26b,7863,modified,9
