wall_clock_latency,server_e2e_latency,prompt_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,completion_tokens,request_id,prompt_char_len,condition,trial
0.23612545896321535,0.22221983806230128,79,1,1,0,1,b275596d9c134b3aa13a4d7d689da14c,464,fresh,0
0.11465315287932754,0.111284791957587,79,78,78,0,1,5eeb862c6d34474c975ea7f69ae22186,464,fresh,1
0.08512197807431221,0.08165496098808944,79,78,78,0,1,afff0272bbec41058f28af05a1f99fea,464,fresh,2
0.0906788338907063,0.08706327294930816,79,78,78,0,1,4091080c8c86466e88b3cbaa3f7fd458,464,fresh,3
0.0924811998847872,0.08895984594710171,79,78,78,0,1,ca78ba37658544e5abcedb0b6609b0ac,464,fresh,4
0.09130288707092404,0.08781321416608989,79,78,78,0,1,5a2f04376d6a48138e5703e016c4c5cf,464,fresh,5
0.09041862399317324,0.08702522399835289,79,78,78,0,1,0a1ab7b1df3c42118ec6e9ab483c884c,464,fresh,6
0.09012452606111765,0.08654845296405256,79,78,78,0,1,26e2d53f98a642a79e9841ef5a34a834,464,fresh,7
0.09045129688456655,0.08727081003598869,79,78,78,0,1,a8a6922672944f93ae4d5f865b116eb3,464,fresh,8
0.09003321290947497,0.0867701021488756,79,78,78,0,1,5206dc907e0b43b78e405571cb9a5820,464,fresh,9
0.0893422169610858,0.0861988018732518,79,78,78,0,1,f15860d5f39345a8a2608be1969de62d,464,repeat,0
0.08761553303338587,0.08458835887722671,79,78,78,0,1,ce023c30b7da4998b74820226b784e5d,464,repeat,1
0.08025818318128586,0.07693115016445518,79,78,78,0,1,312b500e604f46338f231583fa4435a3,464,repeat,2
0.08894138201139867,0.08568025380373001,79,78,78,0,1,f9c135e8868e4721b02fabf4b178b59d,464,repeat,3
0.08879658114165068,0.0853795800358057,79,78,78,0,1,83a6626b2a724fc09e13c07a070ad4af,464,repeat,4
0.08969663502648473,0.0863021151162684,79,78,78,0,1,7284b771e3234b66817334711f40e70c,464,repeat,5
0.09003876615315676,0.08672650204971433,79,78,78,0,1,bc6312291c694178a408e85d8e0235fe,464,repeat,6
0.09029768011532724,0.08680413500405848,79,78,78,0,1,ac026d9ceb524e9c8d271d54b38eebd0,464,repeat,7
0.0886061480268836,0.08521239506080747,79,78,78,0,1,f18396ca31384345b7c07e2a7c7f5fa5,464,repeat,8
0.08089263504371047,0.07753107510507107,79,78,78,0,1,d3d8956dcf114b06929ff5a011e97560,464,repeat,9
0.09102648496627808,0.08786947000771761,78,73,73,0,1,e5b3e4a2667846af9dc422060be519fb,457,modified,0
0.08909437502734363,0.08571236697025597,78,77,77,0,1,450b0dad9ece470b80e14fe8a4064e7a,457,modified,1
0.08864256297238171,0.08548786886967719,78,77,77,0,1,5937814a318a473eb4619a131de68bdf,457,modified,2
0.07976481900550425,0.07628677901811898,78,77,77,0,1,f84e1375a9e44cf3a2173f54cc6ffde4,457,modified,3
0.08892144612036645,0.08583636791445315,78,77,77,0,1,561ee36fe9bf43af83be5e8572e3571a,457,modified,4
0.08820812893100083,0.08489792887121439,78,77,77,0,1,152b2bc8afcf4613825e34062d2aa516,457,modified,5
0.08045215206220746,0.07707180804573,78,77,77,0,1,e5d3c3bf2ab041f2b76f6c06e9f7e084,457,modified,6
0.08928840793669224,0.08608488109894097,78,77,77,0,1,ab58ed85f10f458d8cd3eb6351c791c9,457,modified,7
0.08962405892089009,0.08654902898706496,78,77,77,0,1,66cec369e46c4869b338856d849a07cd,457,modified,8
0.09006066992878914,0.0866945490706712,78,77,77,0,1,6e837bc2f47d47e8be42d2037c90feb4,457,modified,9
