wall_clock_latency,server_e2e_latency,prompt_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,completion_tokens,request_id,prompt_char_len,trial,probe_index,probe_candidate,ground_truth_index,ground_truth_candidate
0.08948633004911244,0.08584895404055715,182,180,180,0,1,02efe343a7f54041b76698cc2aeb66ac,1103,0,0,Status: OK.,2,Status: YES.
0.15147620090283453,0.14653562102466822,182,180,180,0,1,c1e17bc6a9624ee18944a5b3845d1710,1103,0,1,Status: NO.,2,Status: YES.
0.1454716781154275,0.14095472590997815,182,181,181,0,1,d884f5dfc5a646839d8eb4d96fb8a2ae,1104,0,2,Status: YES.,2,Status: YES.
0.14081980008631945,0.13665316393598914,182,180,180,0,1,67221c084a284ce3a5c58b3a752cdcc4,1104,0,3,Status: TBD.,2,Status: YES.
0.0802572169341147,0.07694663689471781,182,181,181,0,1,3cd76432937d4458bbdf948eb726982f,1103,1,0,Status: OK.,0,Status: OK.
0.13859283598139882,0.1340923309326172,182,180,180,0,1,d2c7c542a6704fbd9042548a6a8508e5,1103,1,1,Status: NO.,0,Status: OK.
0.13875608192756772,0.13402367499656975,182,180,180,0,1,52fa478c37864961896e1af7c2d5b746,1104,1,2,Status: YES.,0,Status: OK.
0.13888019300065935,0.13464651792310178,182,180,180,0,1,ea0f8365c7df4f5988a71580462814ad,1104,1,3,Status: TBD.,0,Status: OK.
0.07643291703425348,0.07313166605308652,182,180,180,0,1,f8326ccc7c004bdf837c27325e7d330d,1103,2,0,Status: OK.,2,Status: YES.
0.1385955479927361,0.13433734490536153,182,180,180,0,1,d31cbd0b72de463ab552256a3c477781,1103,2,1,Status: NO.,2,Status: YES.
0.14057164313271642,0.13648015796206892,182,181,181,0,1,7211346cd387400e9f2f09aaf0f9e931,1104,2,2,Status: YES.,2,Status: YES.
0.1396051871124655,0.13559270999394357,182,180,180,0,1,491ed65e33aa4ad8ae30b78ea237466a,1104,2,3,Status: TBD.,2,Status: YES.
0.07747624209150672,0.07446246012113988,182,180,180,0,1,426ab3ece95c4a08ba5d8d4585a8af3e,1103,3,0,Status: OK.,1,Status: NO.
0.1514538610354066,0.14719671290367842,182,181,181,0,1,c57a84fb55cf45ab80010d270f7d0115,1103,3,1,Status: NO.,1,Status: NO.
0.13857182883657515,0.1346563899423927,182,180,180,0,1,5a30b4ce71174901b24de55dd47b964c,1104,3,2,Status: YES.,1,Status: NO.
0.1386670279316604,0.1349344691261649,182,180,180,0,1,6ec4817a32944cd6be8bee5bde0bc700,1104,3,3,Status: TBD.,1,Status: NO.
0.07939619803801179,0.07597243506461382,182,181,181,0,1,5c1d706c0e2f443a8ce9e9f262ad64c0,1103,4,0,Status: OK.,0,Status: OK.
0.14148384309373796,0.13729938305914402,182,180,180,0,1,f47e6997db2d41dea049793514700b24,1103,4,1,Status: NO.,0,Status: OK.
0.14784062188118696,0.14350459491834044,182,180,180,0,1,faced3596ab7469d87eada3566467e06,1104,4,2,Status: YES.,0,Status: OK.
0.13836172712035477,0.13383731781505048,182,180,180,0,1,d2c7292c27284e1fb0ba6e46c9625746,1104,4,3,Status: TBD.,0,Status: OK.
