wall_clock_latency,server_e2e_latency,prompt_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,completion_tokens,request_id,prompt_char_len,condition,trial
0.3121859789825976,0.2992370189167559,300,1,1,0,1,2d09b4b70a47468ba927772180791949,2007,fresh,0
0.09697192208841443,0.09357402985915542,300,299,299,0,1,6041492defca41a1b0ce87729ab94efa,2007,fresh,1
0.08482911204919219,0.08131632301956415,300,299,299,0,1,74f56708f797429da5cba7a5182e600e,2007,fresh,2
0.08995573502033949,0.08631248096935451,300,299,299,0,1,b0c3605c2f2847b4b72707e269aa4d76,2007,fresh,3
0.08085200004279613,0.07751727499999106,300,299,299,0,1,39ec3b558074442fb78bfccd99a29032,2007,fresh,4
0.08109240117482841,0.0779427969828248,300,299,299,0,1,c3d973801cd8430bb5ec074a342bd9e4,2007,fresh,5
0.0827393070794642,0.07791030197404325,300,299,299,0,1,8ea6a7d9388b4dd4aa21380f4970e00e,2007,fresh,6
0.07921979809179902,0.075828080996871,300,299,299,0,1,6fdf5ad4e7f9432abb50eeb1fa0d3479,2007,fresh,7
0.07967184786684811,0.07646859693340957,300,299,299,0,1,340e8aa482cc4b10b503b92142ba5935,2007,fresh,8
0.08182085398584604,0.07858827407471836,300,299,299,0,1,5ee84551cf024c34ab79ac1e749d857d,2007,fresh,9
0.0815645158290863,0.07841963204555213,300,299,299,0,1,45386bd073ad4e22a5220333955d1947,2007,repeat,0
0.08015724387951195,0.07615177799016237,300,299,299,0,1,99d17f817c8b42968effb0482a19c6dd,2007,repeat,1
0.0802882038988173,0.07694586412981153,300,299,299,0,1,067ac978d3d84c78bedff40e97352950,2007,repeat,2
0.07944331900216639,0.07605155417695642,300,299,299,0,1,e3ee2d69e7064bf1b65bcbde9cdc84be,2007,repeat,3
0.08012559497728944,0.07672846992500126,300,299,299,0,1,ba9c450e5eb84e7ca59191386011e937,2007,repeat,4
0.07888931501656771,0.07554667093791068,300,299,299,0,1,f76fcd93cc1c40028aa7da83f88ccaf2,2007,repeat,5
0.08052119798958302,0.07690960704348981,300,299,299,0,1,255310c8c6dd49b19868e19491f76040,2007,repeat,6
0.08150624390691519,0.07829964789561927,300,299,299,0,1,01d1ebd5206a4bbbb3b66bfba495c287,2007,repeat,7
0.0804984460119158,0.07750146696344018,300,299,299,0,1,a86644806af74bfe8cf0330bdcb67efe,2007,repeat,8
0.0791697648819536,0.07598462607711554,300,299,299,0,1,853123bf9dfb4484a41585dc441b3821,2007,repeat,9
0.15383787103928626,0.15020055207423866,310,265,265,0,1,df6918db36684861be22497156817b82,2084,modified,0
0.09045239398255944,0.08685989188961685,310,309,309,0,1,18237b6355f744fbbe526e146bb00209,2084,modified,1
0.080916398903355,0.07757959491573274,310,309,309,0,1,ae32b890d273405eb18e386ff65d55b0,2084,modified,2
0.07954991096630692,0.07610630709677935,310,309,309,0,1,24b0339b45664054bf5f35b4aa45c024,2084,modified,3
0.08087499090470374,0.07786454097367823,310,309,309,0,1,efac694eddad4638941a1b437ba84921,2084,modified,4
0.0800112581346184,0.07656184490770102,310,309,309,0,1,78bb8d929b4c460f934bad7010b51963,2084,modified,5
0.07970175216905773,0.07636526809073985,310,309,309,0,1,24cbd5823c2b42de914b4b0a9493128d,2084,modified,6
0.08032206003554165,0.07704613613896072,310,309,309,0,1,9dd1dc9de4f14095a1d017b249b27ecc,2084,modified,7
0.08022210700437427,0.07694922294467688,310,309,309,0,1,f4d67d4162c748da96ca17a97570f12a,2084,modified,8
0.09002543101087213,0.08669085102155805,310,309,309,0,1,837e7397905844a18892ff041e52509c,2084,modified,9
