wall_clock_latency,server_e2e_latency,prompt_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,completion_tokens,request_id,prompt_char_len,condition,trial
0.1552199588622898,0.15071113198064268,300,299,299,0,1,5d8218f32a78470caadbdb48c7f1a1b7,2007,repeat,0
0.14332764712162316,0.13862952194176614,300,299,299,0,1,6349d0400edd4c95a3c95ebf9e3bbb12,2007,repeat,1
0.14300876506604254,0.1391026929486543,300,299,299,0,1,375e515c4e364702ad13dad5e4ace72a,2007,repeat,2
0.1435836968012154,0.13963812100701034,300,299,299,0,1,279b443e9bf54bc8abfdaa15c9442b6c,2007,repeat,3
0.15538839087821543,0.15073377219960093,300,299,299,0,1,65335cd493ad4b1f81f4767d83ef7fe7,2007,repeat,4
0.14420470804907382,0.14027735590934753,300,299,299,0,1,cf78f3b47793437e8f4af9a38f67a593,2007,repeat,5
0.14377811388112605,0.13969284109771252,300,299,299,0,1,07e18f788bd3436cbcc2e139be95f50b,2007,repeat,6
0.1473786470014602,0.14266829821281135,300,299,299,0,1,cc344edfb05c4964a0f2784b1b8b4d6e,2007,repeat,7
0.14486394403502345,0.14080521510913968,300,299,299,0,1,cac629967ce04897a3acd2e4ba6dfa4a,2007,repeat,8
0.14665891509503126,0.14254165813326836,300,299,299,0,1,2d925e177aec4c149382b1c9c2dd20c4,2007,repeat,9
0.16133655491285026,0.15706520108506083,310,265,265,0,1,7d567d298cc34e74a1e5ce5b8f21def6,2084,modified,0
0.1482383960392326,0.14411856303922832,310,265,265,0,1,08f6ab43966f4c37b549971373154207,2084,modified,1
0.14928918587975204,0.14532386581413448,310,265,265,0,1,49cd2ca84e2e4bc880b128456a5fda05,2084,modified,2
0.1382157600019127,0.134642762131989,310,265,265,0,1,60274bb029a6430f9c4768863e3a3e5b,2084,modified,3
0.14695483585819602,0.14338145405054092,310,265,265,0,1,725f826f5d19429fa5d4d7a122dc245d,2084,modified,4
0.1579156219959259,0.14632926415652037,310,265,265,0,1,78b39865b2384d6ebaa5804b64ecb52c,2084,modified,5
0.147894968977198,0.14385326486080885,310,265,265,0,1,dff67dee9dc643aaa80dd0639ed0a5b4,2084,modified,6
0.1498675742186606,0.14598433417268097,310,265,265,0,1,a9665be8917e41fd8ef27677bbca84a6,2084,modified,7
0.1486123171634972,0.1444891409482807,310,265,265,0,1,15e171e8d31f4d3dbc24c6806f41ca89,2084,modified,8
0.15287578315474093,0.1493581139948219,310,265,265,0,1,7472faa1125047db82d39e61c508e9f1,2084,modified,9
