wall_clock_latency,server_e2e_latency,prompt_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,completion_tokens,request_id,prompt_char_len,condition,trial
0.10442219511605799,0.10071577015332878,188,0,,,1,084c2294104240548d9eaf5ed51e9829,1140,A_no_victim,0
0.09480945998802781,0.09143279795534909,188,0,,,1,ff646be19e394682a8a46e003aeee54e,1140,A_no_victim,1
0.0934985401108861,0.08998347702436149,188,0,,,1,d34db2c3b4e746908434e6333e183eff,1140,A_no_victim,2
0.09413928003050387,0.09084962587803602,188,0,,,1,6cf8bf540f1245b6aeb939eaf36b8acf,1140,A_no_victim,3
0.09459009789861739,0.09130098996683955,188,0,,,1,e4f2b50f01a54b278a97f1f0eed777aa,1140,A_no_victim,4
0.09397137514315546,0.09058100101538002,188,0,,,1,39f408e6da2c4fbea758615b079a74c7,1140,A_no_victim,5
0.09342577192001045,0.08986818115226924,188,0,,,1,9c3ebf6d929f47bfa7a09c8e03bd7283,1140,A_no_victim,6
0.10419355193153024,0.1012141250539571,188,0,,,1,a05bd9fa16a7463686168148e2185bc4,1140,A_no_victim,7
0.09565697005018592,0.09256240585818887,188,0,,,1,6d925be92e514f94b6acc1fc39fce71c,1140,A_no_victim,8
0.09439203282818198,0.090928795048967,188,0,,,1,9309fd086bf741fb91583740b2855ba6,1140,A_no_victim,9
0.09317298512905836,0.09002783009782434,188,0,,,1,a7c6fa86173e4f6980df352a0728a96d,1140,A_no_victim,10
0.09454445098526776,0.09118790086358786,188,0,,,1,c5f255c441ef4117a10ef7e936d6e0ae,1140,A_no_victim,11
0.09496704605408013,0.09156103897839785,188,0,,,1,cda69e06afbc4fac85f610c02fdb417d,1140,A_no_victim,12
0.09528719098307192,0.09192726598121226,188,0,,,1,bd55f0d4feb244c485b2142785384576,1140,A_no_victim,13
0.10453478712588549,0.10111676505766809,188,0,,,1,aa59ffcee82a43d088035dcbc7d027ec,1140,A_no_victim,14
0.14086868590675294,0.13710205303505063,188,181,181,0,1,2fed2388637d48a999eabdb1422ab90e,1140,B_after_victim,0
0.15276740211993456,0.14849046315066516,188,181,181,0,1,e27cf8c9b1dd48f28eea5c7c4e39a726,1140,B_after_victim,1
0.13955875718966126,0.1354720899835229,188,181,181,0,1,2738cd2263934535a9ff5bef20473594,1140,B_after_victim,2
0.15149811399169266,0.14714643801562488,188,181,181,0,1,cf6a4345ded54aec8a1f0fa25522e918,1140,B_after_victim,3
0.1419705650769174,0.13805010705254972,188,181,181,0,1,d2f8b2447325467786ac5336799348d0,1140,B_after_victim,4
0.1320896849501878,0.128478046040982,188,181,181,0,1,174948a16bf441f8937060faaefdc1a9,1140,B_after_victim,5
0.1510857108514756,0.14723786199465394,188,181,181,0,1,561b9babfae5404a8e72434f4959c265,1140,B_after_victim,6
0.14110614312812686,0.13698824495077133,188,181,181,0,1,7a8163615d0048fc9971cf321832f0b7,1140,B_after_victim,7
0.14052004413679242,0.13651673798449337,188,181,181,0,1,de130d185730419aba0559fee2b20691,1140,B_after_victim,8
0.14425942790694535,0.14013435994274914,188,181,181,0,1,0ea36b56b81b4704a479b636d9e278d3,1140,B_after_victim,9
0.13042508205398917,0.1265992980916053,188,181,181,0,1,4206ff4d0291467eafcd2027145e1bee,1140,B_after_victim,10
0.14118870301172137,0.13734029489569366,188,181,181,0,1,9565f7322f1c4226a801452e230154cc,1140,B_after_victim,11
0.15054158004932106,0.1465658899396658,188,181,181,0,1,e2b300c31d2541e09eb613b1a26ded55,1140,B_after_victim,12
0.14307140395976603,0.138773551909253,188,181,181,0,1,51096fc3f7d9409aa26b34dfff61b747,1140,B_after_victim,13
0.14074006001465023,0.13641715282574296,188,181,181,0,1,fc1b5ff1a6374dae8094ae5c75f771c3,1140,B_after_victim,14
